25.402,0.5,1.1,-0.6,0,
25.403,0.4,1.2,-0.6,0.1,
25.404,0.3,1.2,-0.5,0.1,
25.405,0.3,1.1,-0.3,0.2,
25.406,0.2,1,-0.2,0.3,
25.407,0.1,0.8,0,0.3,
25.408,0,0.3,0.1,0.3,
25.409,-0.1,-0.2,0.2,0.4,
25.41,-0.2,-0.9,0.4,0.4,
25.411,-0.3,-1.5,0.6,0.4,
25.412,-0.5,-2,0.8,0.5,
25.413,-0.6,-2.4,0.9,0.5,
25.414,-0.7,-2.8,1.1,0.5,
25.415,-0.9,-3.3,1.2,0.5,
25.416,-1,-3.6,1.3,0.5,
25.417,-1.1,-3.9,1.3,0.5,
25.418,-1.2,-4.1,1.3,0.6,
25.419,-1.2,-4,1.4,0.7,
25.42,-1.3,-3.9,1.5,0.8,
25.421,-1.3,-3.8,1.5,0.8,
25.422,-1.4,-3.5,1.5,0.8,
25.423,-1.4,-3.2,1.4,0.8,
25.424,-1.5,-3,1.3,0.8,
25.425,-1.6,-2.8,1.2,0.9,
25.426,-1.8,-2.7,1.2,0.9,
25.427,-1.9,-2.5,1.2,0.9,
25.428,-2.1,-2.3,1.3,0.9,
25.429,-2.2,-2.2,1.3,0.8,
25.43,-2.4,-2.1,1.3,0.7,
25.431,-2.6,-2.3,1.4,0.6,
25.432,-2.8,-2.6,1.6,0.4,
25.433,-3,-2.7,1.9,0.3,
25.434,-3.3,-2.6,2.1,0.1,
25.435,-3.5,-2.4,2.4,0,
25.436,-3.7,-2.6,2.6,-0.1,
25.437,-3.9,-3.1,2.9,-0.2,
25.438,-4.1,-3.9,3.1,-0.2,
25.439,-4.3,-4.7,3.3,-0.4,
25.44,-4.5,-5.2,3.4,-0.4,
25.441,-4.6,-5.4,3.5,-0.5,
25.442,-4.8,-5.5,3.5,-0.6,
25.443,-5,-5.7,3.5,-0.7,
25.444,-5.2,-6,3.5,-0.7,
25.445,-5.5,-6.3,3.5,-0.7,
25.446,-6,-6.4,3.5,-0.7,
25.447,-6.4,-6.5,3.5,-0.7,
25.448,-6.8,-6.5,3.5,-0.7,
25.449,-7.2,-6.5,3.6,-0.8,
25.45,-7.7,-6.6,3.6,-0.9,
25.451,-8.1,-6.7,3.8,-1,
25.452,-8.5,-6.7,3.9,-1,
25.453,-8.9,-6.6,4,-1.1,
25.454,-9.3,-6.5,4,-1.1,
25.455,-9.7,-6.4,4,-1.2,
25.456,-10,-6.3,4,-1.3,
25.457,-10.3,-6.2,3.9,-1.3,
25.458,-10.6,-6.1,3.8,-1.4,
25.459,-10.8,-6,3.8,-1.5,
25.46,-11,-6,3.7,-1.6,
25.461,-11.2,-5.9,3.6,-1.7,
25.462,-11.4,-5.8,3.7,-1.9,
25.463,-11.6,-5.8,3.8,-2,
25.464,-11.9,-5.9,3.9,-2.1,
25.465,-12.1,-6.1,4,-2.2,
25.466,-12.3,-6.4,4.2,-2.3,
25.467,-12.5,-6.6,4.3,-2.4,
25.468,-12.7,-6.9,4.5,-2.5,
25.469,-12.9,-7.2,4.7,-2.6,
25.47,-13.2,-7.4,4.8,-2.7,
25.471,-13.5,-7.7,4.9,-2.8,
25.472,-13.8,-7.9,4.9,-2.9,
25.473,-14,-8.1,5,-2.9,
25.474,-14.3,-8.2,5.1,-2.9,
25.475,-14.6,-8.3,5.1,-2.8,
25.476,-14.8,-8.4,5.2,-2.8,
25.477,-15.2,-8.4,5.2,-2.9,
25.478,-15.5,-8.4,5.2,-2.9,
25.479,-15.9,-8.3,5.3,-3,
25.48,-16.3,-8.2,5.3,-3.1,
25.481,-16.6,-8,5.3,-3.1,
25.482,-16.9,-7.9,5.3,-3.2,
25.483,-17.2,-7.9,5.3,-3.2,
25.484,-17.4,-7.8,5.4,-3.1,
25.485,-17.7,-7.8,5.4,-3.1,
25.486,-17.9,-7.8,5.4,-3,
25.487,-18.2,-7.7,5.5,-3,
25.488,-18.3,-7.7,5.6,-2.9,
25.489,-18.5,-7.8,5.7,-2.9,
25.49,-18.5,-7.9,5.8,-2.9,
25.491,-18.6,-8,5.9,-3,
25.492,-18.6,-8.1,5.9,-3,
25.493,-18.6,-8.1,5.9,-3,
25.494,-18.6,-8.1,5.9,-2.9,
25.495,-18.6,-8.1,6,-2.9,
25.496,-18.6,-8.1,6.2,-3,
25.497,-18.6,-8.1,6.4,-3.1,
25.498,-18.6,-8.2,6.7,-3.2,
25.499,-18.7,-8.3,7.1,-3.3,
25.5,-18.8,-8.4,7.3,-3.4,
25.501,-18.8,-8.6,7.6,-3.4,
25.502,-18.9,-8.7,7.7,-3.5,
25.503,-18.9,-8.8,7.9,-3.7,
25.504,-19,-8.9,8,-3.8,
25.505,-19,-9,8,-3.9,
25.506,-19.1,-9.1,7.8,-3.9,
25.507,-19.1,-9.2,7.6,-4,
25.508,-19,-9.4,7.3,-4,
25.509,-18.9,-9.6,7,-4,
25.51,-18.8,-9.7,6.7,-4,
25.511,-18.5,-9.8,6.4,-4,
25.512,-18.2,-9.8,6,-4.1,
25.513,-18,-9.8,5.7,-4.1,
25.514,-17.7,-9.8,5.3,-4.3,
25.515,-17.4,-9.8,5.1,-4.4,
25.516,-17.1,-9.7,4.8,-4.4,
25.517,-16.8,-9.7,4.5,-4.5,
25.518,-16.4,-9.8,4.3,-4.4,
25.519,-16,-9.8,4.1,-4.3,
25.52,-15.6,-9.9,4,-4.3,
25.521,-15.2,-9.9,3.8,-4.2,
25.522,-14.9,-9.8,3.6,-4.1,
25.523,-14.6,-9.8,3.4,-4.1,
25.524,-14.3,-9.7,3.2,-4.1,
25.525,-14,-9.7,2.9,-4.1,
25.526,-13.7,-9.6,2.7,-4.1,
25.527,-13.4,-9.5,2.5,-4,
25.528,-13,-9.4,2.4,-4,
25.529,-12.7,-9.2,2.3,-4,
25.53,-12.4,-9,2.3,-4,
25.531,-12.1,-8.8,2.3,-3.9,
25.532,-11.8,-8.5,2.3,-3.8,
25.533,-11.5,-8.3,2.4,-3.7,
25.534,-11.2,-7.9,2.5,-3.6,
25.535,-10.9,-7.6,2.6,-3.5,
25.536,-10.6,-7.2,2.6,-3.4,
25.537,-10.3,-7,2.6,-3.3,
25.538,-10.1,-6.7,2.6,-3.2,
25.539,-9.9,-6.5,2.6,-3.1,
25.54,-9.6,-6.3,2.4,-3,
25.541,-9.3,-5.9,2.2,-2.8,
25.542,-8.9,-5.5,1.9,-2.7,
25.543,-8.5,-5.1,1.7,-2.6,
25.544,-8.2,-4.7,1.6,-2.5,
25.545,-7.7,-4.3,1.5,-2.4,
25.546,-7.3,-3.9,1.4,-2.2,
25.547,-6.9,-3.4,1.2,-2.1,
25.548,-6.4,-3,1.1,-1.9,
25.549,-6,-2.5,0.9,-1.7,
25.55,-5.5,-2,0.9,-1.6,
25.551,-5.1,-1.5,0.8,-1.5,
25.552,-4.6,-1,0.7,-1.4,
25.553,-4.2,-0.7,0.7,-1.2,
25.554,-3.8,-0.4,0.5,-1,
25.555,-3.5,-0.2,0.4,-0.8,
25.556,-3.2,0,0.2,-0.7,
25.557,-2.9,0.3,-0.1,-0.7,
25.558,-2.7,0.6,-0.3,-0.7,
25.559,-2.4,0.9,-0.4,-0.6,
25.56,-2.2,1.1,-0.6,-0.4,
25.561,-1.9,1.2,-0.7,-0.2,
25.562,-1.6,1.3,-0.9,0.1,
25.563,-1.4,1.2,-1,0.2,
25.564,-1,1.2,-1.2,0.3,
25.565,-0.7,1.1,-1.4,0.3,
25.566,-0.3,1,-1.6,0.3,
25.567,0.1,1,-1.7,0.3,
25.568,0.5,0.9,-1.9,0.2,
25.569,0.8,0.8,-2,0.1,
25.57,1.1,0.7,-2,0,
25.571,1.3,0.5,-1.8,-0.1,
25.572,1.5,0.4,-1.7,-0.2,
25.573,1.7,0.3,-1.6,-0.2,
25.574,1.8,0.3,-1.5,-0.3,
25.575,1.9,0.3,-1.3,-0.4,
25.576,2,0.3,-1.1,-0.4,
25.577,2.2,0.3,-0.9,-0.3,
25.578,2.3,0.3,-0.8,-0.1,
25.579,2.4,0.3,-0.7,0.1,
25.58,2.4,0.3,-0.7,0.2,
25.581,2.5,0.2,-0.7,0.2,
25.582,2.5,0.2,-0.8,0.2,
25.583,2.5,0.1,-0.8,0.2,
25.584,2.6,0.1,-0.7,0.3,
25.585,2.6,0.2,-0.7,0.3,
25.586,2.6,0.2,-0.8,0.3,
25.587,2.6,0.3,-0.8,0.3,
25.588,2.6,0.4,-0.9,0.3,
25.589,2.7,0.5,-1,0.3,
25.59,2.9,0.7,-1.1,0.4,
25.591,3.2,0.8,-1.3,0.4,
25.592,3.5,1,-1.5,0.5,
25.593,3.9,1.1,-1.7,0.5,
25.594,4.2,1.1,-1.9,0.5,
25.595,4.6,1.2,-2,0.4,
25.596,4.9,1.3,-2,0.3,
25.597,5.4,1.5,-2,0.3,
25.598,5.8,1.7,-2,0.2,
25.599,6.2,2,-2,0.1,
25.6,6.5,2.2,-2,0.1,
25.601,6.7,2.4,-2,0.1,
25.602,6.7,2.6,-1.9,0.2,
25.603,6.7,2.8,-1.9,0.3,
25.604,6.8,2.9,-1.8,0.3,
25.605,6.8,3,-2,0.3,
25.606,6.8,3.1,-2.2,0.3,
25.607,6.7,3.2,-2.6,0.2,
25.608,6.6,3.3,-3,0.2,
25.609,6.5,3.3,-3.3,0.2,
25.61,6.4,3.4,-3.6,0.3,
25.611,6.3,3.5,-3.9,0.3,
25.612,6.3,3.6,-4.2,0.4,
25.613,6.2,3.6,-4.4,0.4,
25.614,6,3.6,-4.4,0.5,
25.615,5.9,3.6,-4.1,0.5,
25.616,5.8,3.6,-3.6,0.6,
25.617,5.7,3.6,-3,0.7,
25.618,5.8,3.6,-2.5,0.7,
25.619,5.8,3.5,-2,0.7,
25.62,6,3.6,-1.5,0.8,
25.621,6.1,3.6,-1,0.9,
25.622,6.2,3.6,-0.6,1,
25.623,6.3,3.6,-0.3,1.1,
25.624,6.4,3.6,-0.2,1.2,
25.625,6.5,3.7,-0.2,1.4,
25.626,6.5,3.7,-0.3,1.5,
25.627,6.4,3.8,-0.4,1.7,
25.628,6.4,3.9,-0.5,1.8,
25.629,6.3,4,-0.7,1.8,
25.63,6.2,4.1,-0.9,1.8,
25.631,6.2,4.1,-1.3,1.9,
25.632,6.1,4.1,-1.6,1.9,
25.633,6.1,4.1,-1.9,2.1,
25.634,6.2,4.2,-2.1,2.2,
25.635,6.2,4.3,-2.1,2.3,
25.636,6.1,4.3,-2.1,2.4,
25.637,6,4.4,-1.9,2.5,
25.638,5.8,4.4,-1.6,2.6,
25.639,5.7,4.4,-1.2,2.7,
25.64,5.6,4.4,-0.7,2.9,
25.641,5.6,4.5,-0.1,3.3,
25.642,5.6,4.5,0.7,3.7,
25.643,5.5,4.6,1.5,4.2,
25.644,5.5,4.7,2,4.7,
25.645,5.5,4.8,2.4,5.2,
25.646,5.6,4.9,2.8,5.7,
25.647,5.7,5.1,3.3,6.2,
25.648,5.9,5.2,4,6.7,
25.649,6,5.3,4.7,7.1,
25.65,6,5.5,5.1,7.6,
25.651,6,5.7,5.2,8,
25.652,6,5.9,5.1,8.4,
25.653,6.1,6.1,4.9,8.8,
25.654,6.2,6.2,5.1,9.1,
25.655,6.3,6.2,5.5,9.5,
25.656,6.4,6.3,6,9.7,
25.657,6.5,6.4,6.5,10,
25.658,6.6,6.4,6.9,10.3,
25.659,6.7,6.5,7.4,10.5,
25.66,6.8,6.5,8,10.8,
25.661,6.8,6.4,8.5,11.1,
25.662,6.8,6.4,9,11.3,
25.663,6.7,6.4,9.4,11.5,
25.664,6.6,6.3,9.6,11.6,
25.665,6.4,6.2,9.8,11.7,
25.666,6.3,6.1,9.9,11.6,
25.667,6.1,6,9.8,11.6,
25.668,6,5.9,9.5,11.5,
25.669,5.8,5.8,9.1,11.3,
25.67,5.5,5.7,8.6,11.2,
25.671,5.2,5.7,8.1,11,
25.672,4.8,5.7,7.7,10.7,
25.673,4.6,5.6,7.2,10.3,
25.674,4.3,5.6,6.7,9.8,
25.675,4.2,5.6,6.2,9.2,
25.676,4,5.5,5.6,8.5,
25.677,3.8,5.3,5,7.8,
25.678,3.7,4.9,4.5,7.1,
25.679,3.7,4.5,4,6.2,
25.68,3.8,4,3.5,5.4,
25.681,3.9,3.4,2.9,4.6,
25.682,4.1,2.7,2.3,3.9,
25.683,4.3,2.1,1.7,3.1,
25.684,4.5,1.3,1.1,2.3,
25.685,4.6,0.4,0.4,1.5,
25.686,4.8,-0.8,-0.5,0.6,
25.687,5.1,-2.2,-1.5,-0.3,
25.688,5.4,-3.8,-2.7,-1.4,
25.689,5.7,-5.6,-3.9,-2.4,
25.69,6,-7.6,-5.2,-3.5,
25.691,6.4,-9.5,-6.6,-4.6,
25.692,6.9,-11.5,-8,-5.8,
25.693,7.6,-13.6,-9.7,-7.1,
25.694,8.5,-15.9,-11.3,-8.6,
25.695,9.7,-18.3,-13,-10.4,
25.696,11.2,-20.9,-14.7,-12.3,
25.697,13,-23.9,-16.4,-14.6,
25.698,15,-27,-18.2,-17.2,
25.699,17,-30.4,-20.1,-20.1,
25.7,19.2,-34.2,-22.1,-23.4,
25.701,21.4,-38.3,-24.1,-27,
25.702,23.6,-42.7,-26.2,-30.9,
25.703,25.5,-47.4,-28.2,-35,
25.704,26.9,-52.2,-30.1,-39.2,
25.705,27.8,-57.4,-31.9,-43.4,
25.706,28.1,-62.7,-33.7,-47.5,
25.707,27.8,-68.1,-35.4,-51.2,
25.708,27,-73.8,-37,-54.5,
25.709,25.4,-79.5,-38.6,-57.4,
25.71,22.9,-85.3,-39.8,-59.8,
25.711,19.3,-91,-40.5,-61.9,
25.712,14.6,-96.6,-40.6,-63.7,
25.713,9.3,-101.9,-40.3,-65.2,
25.714,3.8,-106.6,-39.6,-66.4,
25.715,-1.4,-110.7,-38.7,-67.2,
25.716,-5.8,-113.9,-38,-67.7,
25.717,-9.2,-116.3,-37.4,-67.8,
25.718,-11.4,-117.7,-37,-67.5,
25.719,-12.5,-118,-36.7,-66.8,
25.72,-12.8,-117.1,-36.4,-65.7,
25.721,-12.7,-115.1,-36,-64.2,
25.722,-12.3,-112,-35.2,-62.3,
25.723,-12.2,-108,-34,-60,
25.724,-12.3,-103.2,-32.1,-57.3,
25.725,-12.9,-97.6,-29.7,-54.3,
25.726,-14,-91.3,-26.8,-50.9,
25.727,-15.5,-84.5,-23.6,-47.3,
25.728,-17.3,-77.2,-20,-43.4,
25.729,-19.2,-69.5,-16.2,-39.4,
25.73,-21.3,-61.5,-12.2,-35.2,
25.731,-23.4,-53.3,-8.2,-30.8,
25.732,-25.6,-45,-4.2,-26.4,
25.733,-27.9,-36.9,-0.4,-22,
25.734,-30.3,-29,3.3,-17.7,
25.735,-32.8,-21.6,6.8,-13.5,
25.736,-35.3,-14.5,10.1,-9.5,
25.737,-38,-7.8,13.1,-5.7,
25.738,-40.6,-1.6,16,-2.2,
25.739,-43.2,4,18.6,1,
25.74,-45.7,8.8,20.8,3.9,
25.741,-47.8,12.9,22.7,6.3,
25.742,-49.5,16.3,24.1,8.4,
25.743,-50.5,19.1,25.3,10.1,
25.744,-50.8,21.5,26.1,11.5,
25.745,-50.3,23.4,26.5,12.6,
25.746,-48.9,24.9,26.5,13.5,
25.747,-46.5,26,25.7,14.2,
25.748,-43.2,26.9,24.3,14.7,
25.749,-38.9,27.5,22.4,15,
25.75,-33.9,27.9,20.3,15,
25.751,-28.3,28.3,18.3,15,
25.752,-22.3,28.4,16.2,14.8,
25.753,-16.1,28.3,13.9,14.4,
25.754,-9.9,28.1,11.4,13.9,
25.755,-3.9,27.7,8.8,13.3,
25.756,1.8,27.2,6.3,12.8,
25.757,7.1,26.6,4,12.3,
25.758,11.7,25.9,1.9,11.8,
25.759,15.7,25,-0.1,11.3,
25.76,19,24.2,-1.9,10.7,
25.761,21.7,23.2,-3.6,10.1,
25.762,23.9,22.3,-4.9,9.5,
25.763,25.5,21.4,-6,8.9,
25.764,26.6,20.4,-6.8,8.4,
25.765,27.4,19.3,-7.4,8,
25.766,27.8,18.2,-7.9,7.6,
25.767,27.9,17.1,-8.2,7.1,
25.768,27.7,16,-8.3,6.7,
25.769,27.4,14.8,-8.2,6.4,
25.77,26.9,13.8,-8,6,
25.771,26.2,12.7,-7.8,5.7,
25.772,25.5,11.5,-7.5,5.3,
25.773,24.7,10.4,-7.2,4.9,
25.774,23.9,9.2,-7,4.5,
25.775,23.1,8.1,-6.7,4,
25.776,22.2,6.9,-6.6,3.6,
25.777,21.3,5.7,-6.5,3.2,
25.778,20.4,4.6,-6.5,2.8,
25.779,19.5,3.3,-6.4,2.5,
25.78,18.6,2.2,-6.4,2.2,
25.781,17.7,1.1,-6.3,1.8,
25.782,16.8,0.2,-6.3,1.5,
25.783,15.9,-0.5,-6.2,1.2,
25.784,15,-1,-6.1,0.9,
25.785,14.1,-1.3,-6.1,0.7,
25.786,13.3,-1.4,-5.9,0.5,
25.787,12.5,-1.4,-5.7,0.3,
25.788,11.6,-1.2,-5.5,0.2,
25.789,10.8,-0.8,-5.2,0.1,
25.79,10.1,-0.2,-4.9,-0.1,
25.791,9.4,0.4,-4.5,-0.2,
25.792,8.7,1,-4.2,-0.3,
25.793,8,1.4,-3.8,-0.4,
25.794,7.3,1.6,-3.4,-0.5,
25.795,6.6,1.8,-3,-0.5,
25.796,6,1.8,-2.6,-0.4,
25.797,5.4,1.9,-2.3,-0.4,
25.798,4.9,1.9,-2.1,-0.3,
25.799,4.6,1.7,-1.9,-0.2,
25.8,4.3,1.4,-1.8,-0.2,
25.801,4,0.9,-1.8,-0.1,
25.802,3.8,0.4,-1.8,0,
25.803,3.6,0.1,-1.7,0.1,
25.804,3.4,-0.3,-1.5,0.1,
25.805,3.2,-0.5,-1.2,0,
25.806,3.1,-0.7,-1,-0.1,
25.807,3.1,-0.8,-0.9,-0.1,
25.808,3.1,-0.9,-0.8,-0.2,
25.809,3.1,-0.9,-0.8,-0.3,
25.81,3,-0.9,-0.7,-0.4,
25.811,3,-0.9,-0.7,-0.6,
25.812,3,-0.9,-0.8,-0.7,
25.813,3.1,-1,-1,-0.9,
25.814,3.2,-1,-1.2,-1,
25.815,3.2,-1.1,-1.4,-1.2,
25.816,3.3,-1.3,-1.5,-1.3,
25.817,3.3,-1.5,-1.6,-1.5,
25.818,3.4,-1.8,-1.5,-1.6,
25.819,3.5,-2.2,-1.5,-1.7,
25.82,3.7,-2.6,-1.4,-1.8,
25.821,3.9,-2.8,-1.2,-1.8,
25.822,4.1,-2.9,-0.9,-2,
25.823,4.3,-3,-0.4,-2.1,
25.824,4.5,-3,0,-2.2,
25.825,4.7,-3.2,0.3,-2.4,
25.826,4.8,-3.2,0.6,-2.6,
25.827,5,-3.2,0.7,-2.7,
25.828,5.2,-3.2,0.8,-2.8,
25.829,5.4,-3.1,0.8,-2.9,
25.83,5.5,-3,0.8,-3,
25.831,5.5,-2.9,0.6,-3.2,
25.832,5.5,-2.9,0.3,-3.3,
25.833,5.5,-2.9,-0.2,-3.4,
25.834,5.6,-2.9,-0.5,-3.6,
25.835,5.8,-3,-0.8,-3.7,
25.836,5.8,-3,-0.9,-3.8,
25.837,5.6,-3.1,-1,-3.8,
25.838,5.3,-3.3,-1.1,-3.8,
25.839,5.1,-3.4,-1.1,-3.7,
25.84,4.9,-3.5,-1,-3.6,
25.841,4.8,-3.6,-0.7,-3.6,
25.842,4.8,-3.7,-0.3,-3.6,
25.843,4.8,-3.8,0.1,-3.6,
25.844,4.8,-3.8,0.3,-3.6,
25.845,4.7,-3.7,0.3,-3.5,
25.846,4.8,-3.7,0.4,-3.4,
25.847,4.8,-3.7,0.5,-3.3,
25.848,4.9,-3.8,0.7,-3.2,
25.849,4.9,-3.8,0.9,-3,
25.85,4.9,-3.9,0.9,-2.9,
25.851,5,-3.9,0.5,-2.7,
25.852,5,-3.9,0,-2.6,
25.853,5,-4,-0.5,-2.4,
25.854,4.9,-4,-0.9,-2.3,
25.855,4.7,-4.1,-1.1,-2.2,
25.856,4.5,-4.2,-1.3,-2.1,
25.857,4.2,-4.2,-1.5,-2,
25.858,3.9,-4.2,-1.7,-1.8,
25.859,3.7,-4.2,-1.8,-1.8,
25.86,3.4,-4.2,-1.8,-1.7,
25.861,3.2,-4,-1.6,-1.8,
25.862,2.9,-3.8,-1.5,-1.8,
25.863,2.7,-3.6,-1.3,-1.8,
25.864,2.5,-3.5,-1.1,-1.9,
25.865,2.3,-3.5,-1,-2.1,
25.866,2.2,-3.5,-0.8,-2.2,
25.867,2.1,-3.6,-0.6,-2.3,
25.868,2,-3.8,-0.5,-2.4,
25.869,1.8,-4,-0.4,-2.3,
25.87,1.7,-4.2,-0.5,-2.3,
25.871,1.7,-4.5,-0.7,-2.2,
25.872,1.7,-4.7,-0.9,-2.2,
25.873,1.7,-4.8,-1.1,-2.2,
25.874,1.6,-4.7,-1.4,-2.1,
25.875,1.6,-4.7,-1.7,-2,
25.876,1.5,-4.7,-2,-1.8,
25.877,1.5,-4.7,-2.4,-1.6,
25.878,1.5,-4.9,-2.7,-1.5,
25.879,1.5,-5.1,-2.8,-1.4,
25.88,1.5,-5.2,-2.9,-1.3,
25.881,1.6,-5.4,-2.8,-1.3,
25.882,1.7,-5.5,-2.6,-1.3,
25.883,1.8,-5.7,-2.4,-1.3,
25.884,1.8,-5.9,-2.2,-1.3,
25.885,1.9,-6.1,-1.8,-1.4,
25.886,2,-6.3,-1.4,-1.4,
25.887,2,-6.4,-0.9,-1.4,
25.888,2,-6.5,-0.5,-1.5,
25.889,2.1,-6.7,-0.2,-1.6,
25.89,2.1,-6.9,0.1,-1.7,
25.891,2.1,-6.9,0.2,-1.8,
25.892,2.1,-6.8,0.4,-1.9,
25.893,2.1,-6.5,0.5,-2,
25.894,2,-6.2,0.5,-2,
25.895,1.9,-5.8,0.4,-2.1,
25.896,1.8,-5.6,0.2,-2.1,
25.897,1.8,-5.3,0,-2.2,
25.898,1.8,-5.1,-0.4,-2.3,
25.899,1.8,-4.8,-0.7,-2.4,
25.9,1.8,-4.7,-0.9,-2.4,
25.901,1.8,-4.6,-1.2,-2.5,
25.902,1.8,-4.7,-1.5,-2.6,
25.903,1.8,-4.9,-1.7,-2.7,
25.904,1.8,-5.1,-1.9,-2.8,
25.905,1.8,-5.2,-2.1,-2.9,
25.906,1.7,-5.3,-2.2,-3.1,
25.907,1.7,-5.3,-2.3,-3.2,
25.908,1.7,-5.4,-2.3,-3.3,
25.909,1.7,-5.5,-2.4,-3.3,
25.91,1.7,-5.6,-2.6,-3.3,
25.911,1.8,-5.7,-2.9,-3.3,
25.912,1.8,-5.8,-3.2,-3.3,
25.913,1.9,-5.8,-3.6,-3.3,
25.914,1.9,-5.9,-4,-3.2,
25.915,1.9,-5.9,-4.4,-3.1,
25.916,2,-6,-4.7,-3,
25.917,2,-6.1,-4.8,-2.9,
25.918,2.1,-6.4,-4.9,-2.8,
25.919,2.2,-6.7,-4.9,-2.7,
25.92,2.3,-7,-4.8,-2.6,
25.921,2.5,-7.1,-4.6,-2.5,
25.922,2.6,-7.2,-4.2,-2.4,
25.923,2.8,-7.2,-3.6,-2.4,
25.924,2.9,-7.2,-2.8,-2.5,
25.925,2.9,-7.3,-2.1,-2.6,
25.926,2.9,-7.4,-1.4,-2.9,
25.927,2.9,-7.5,-0.8,-3.1,
25.928,2.9,-7.6,-0.3,-3.2,
25.929,2.9,-7.6,0.3,-3.4,
25.93,2.9,-7.6,0.8,-3.5,
25.931,2.8,-7.7,1.1,-3.7,
25.932,2.8,-7.9,1.1,-4,
25.933,2.8,-8,0.9,-4.3,
25.934,2.8,-8,0.5,-4.7,
25.935,2.9,-7.9,0,-4.9,
25.936,3,-8,-0.5,-5.1,
25.937,2.9,-8.4,-1.1,-5.3,
25.938,2.8,-8.9,-1.7,-5.4,
25.939,2.7,-9.5,-2.3,-5.5,
25.94,2.6,-9.8,-2.9,-5.6,
25.941,2.8,-10,-3.4,-5.5,
25.942,2.9,-10.1,-3.9,-5.4,
25.943,3.1,-10.3,-4.1,-5.3,
25.944,3.2,-10.5,-4,-5.2,
25.945,3.3,-10.7,-3.8,-5.1,
25.946,3.4,-10.7,-3.6,-5.1,
25.947,3.5,-10.7,-3.5,-5,
25.948,3.6,-10.7,-3.7,-4.8,
25.949,3.7,-10.7,-3.9,-4.7,
25.95,3.8,-10.7,-4,-4.5,
25.951,3.8,-10.7,-3.8,-4.3,
25.952,3.9,-10.6,-3.4,-4.2,
25.953,4,-10.6,-3.1,-4.1,
25.954,4,-10.6,-3.1,-4.1,
25.955,4,-10.6,-3.4,-4.1,
25.956,4,-10.7,-3.8,-4.1,
25.957,3.9,-10.7,-4.2,-4.1,
25.958,3.9,-10.8,-4.4,-4.1,
25.959,3.8,-10.9,-4.5,-4.2,
25.96,3.7,-11.1,-4.5,-4.3,
25.961,3.6,-11.2,-4.3,-4.6,
25.962,3.5,-11.4,-4,-4.9,
25.963,3.4,-11.5,-3.6,-5.1,
25.964,3.3,-11.8,-3.1,-5.3,
25.965,3.3,-12.1,-2.6,-5.5,
25.966,3.2,-12.4,-2.1,-5.8,
25.967,3.1,-12.7,-1.7,-5.9,
25.968,3.1,-12.9,-1.4,-6.1,
25.969,3,-13,-1.3,-6.1,
25.97,2.8,-13,-1.3,-6,
25.971,2.7,-13,-1.6,-6,
25.972,2.6,-12.9,-2,-6,
25.973,2.6,-12.6,-2.5,-6,
25.974,2.7,-12.2,-3,-6,
25.975,2.7,-11.9,-3.7,-6.1,
25.976,2.8,-11.6,-4.4,-6,
25.977,2.8,-11.4,-5.2,-6,
25.978,2.9,-11.1,-6.1,-6,
25.979,2.9,-10.9,-6.8,-5.9,
25.98,3,-10.7,-7.4,-5.9,
25.981,3,-10.6,-7.9,-5.8,
25.982,3,-10.7,-8.2,-5.7,
25.983,3,-10.9,-8.5,-5.7,
25.984,3,-11.3,-8.8,-5.6,
25.985,3,-11.6,-9,-5.6,
25.986,3.1,-11.9,-9,-5.5,
25.987,3.2,-12.1,-8.7,-5.5,
25.988,3.2,-12.4,-8.1,-5.5,
25.989,3.2,-12.7,-7.4,-5.4,
25.99,3.2,-12.8,-6.7,-5.5,
25.991,3.2,-12.9,-6.1,-5.5,
25.992,3.2,-13,-5.5,-5.6,
25.993,3.3,-13,-4.9,-5.6,
25.994,3.3,-13.1,-4.3,-5.7,
25.995,3.4,-13.2,-3.6,-5.8,
25.996,3.4,-13.3,-3.1,-6,
25.997,3.4,-13.4,-2.8,-6.2,
25.998,3.4,-13.4,-2.6,-6.4,
25.999,3.4,-13.5,-2.6,-6.6,
26,3.4,-13.6,-2.7,-6.7,
26.001,3.3,-13.8,-2.8,-6.8,
26.002,3.3,-14,-3,-6.9,
26.003,3.2,-14.1,-3.3,-7,
26.004,3.1,-14.2,-3.8,-7,
26.005,3,-14.4,-4.2,-6.9,
26.006,3,-14.6,-4.7,-6.7,
26.007,2.9,-14.9,-5,-6.6,
26.008,2.8,-14.9,-5.2,-6.5,
26.009,2.7,-14.7,-5.4,-6.5,
26.01,2.6,-14.3,-5.5,-6.4,
26.011,2.6,-13.8,-5.6,-6.3,
26.012,2.5,-13.4,-5.6,-6.1,
26.013,2.5,-13.2,-5.5,-6,
26.014,2.4,-13,-5.2,-5.8,
26.015,2.4,-12.8,-4.8,-5.8,
26.016,2.4,-12.5,-4.3,-5.7,
26.017,2.4,-12.1,-4,-5.7,
26.018,2.3,-11.8,-3.7,-5.7,
26.019,2.3,-11.5,-3.4,-5.6,
26.02,2.3,-11.2,-3.2,-5.5,
26.021,2.2,-10.8,-3.1,-5.5,
26.022,2.2,-10.3,-3.1,-5.4,
26.023,2.2,-9.7,-3.3,-5.3,
26.024,2.1,-9.3,-3.7,-5.3,
26.025,2.1,-8.9,-4,-5.2,
